keys,tr
GAME_OVER_TITLE,OYUN BÄ°TTÄ°!
GAME_OVER_BALANCE,Para: {balance}
GAME_OVER_RESTART,Yeniden BaÅŸla
TIP_TOO_MANY_ANGRY,ğŸ’¡ Ã‡ok fazla mÃ¼ÅŸteri kaÃ§tÄ±!\nDaha hÄ±zlÄ± yemek piÅŸir ve servis et!
TIP_WRONG_FOOD,ğŸ’¡ Ã‡ok fazla yanlÄ±ÅŸ yemek verdin!\nTarifleri iyi kontrol et!
TIP_SPOILED_FOOD,ğŸ’¡ Ã‡ok fazla yemek bozuldu!\n30 saniye iÃ§inde servis et!
TIP_MANAGE_TIME,ğŸ’¡ MÃ¼ÅŸterilere daha hÄ±zlÄ± yemek ver!\nSabÄ±r dolmadan servis et.
TIP_UNLOCK_INGREDIENTS,ğŸ’¡ KarmaÅŸÄ±k tarifler daha fazla kazandÄ±rÄ±r!\n3-4 malzemeli yemekler yap.
TIP_WATCH_TIMER,ğŸ’¡ Yemekleri 30sn iÃ§inde servis et!\nBozulmasÄ±n zarar etme!
TIP_CHECK_ORDERS,ğŸ’¡ YanlÄ±ÅŸ yemek verme!\nHer yanlÄ±ÅŸ -30 para kaybettiriyor.
TIP_STAY_CALM,ğŸ’¡ ParayÄ± dengeli harca!\nGerekli malzemelere Ã¶ncelik ver.
MARKET_TITLE,MALZEMELER
MARKET_LOCKED,Kilitli
MARKET_PRICE,â‚º{price}
COOKBOOK_TITLE,TARÄ°FLER
COOKBOOK_LOCKED,???
COOKBOOK_INGREDIENTS,Malzemeler:
CUSTOMER_ANGRY,ğŸ˜  MÃ¼ÅŸteri sinirlenerek ayrÄ±ldÄ±
CUSTOMER_PENALTY,ğŸ’¸ MÃ¼ÅŸteri gittiÄŸi iÃ§in -{penalty} para cezasÄ±!
WRONG_FOOD_PENALTY,âŒ YanlÄ±ÅŸ sipariÅŸ! -{penalty} para cezasÄ±
SPOILED_FOOD_PENALTY,ğŸ¤¢ BOZUK YEMEK VERÄ°LDÄ°! -{penalty} para cezasÄ±
GAME_OVER_MONEY,ğŸ’€ GAME OVER! Para bitti
COOKING_IN_PROGRESS,PiÅŸirme devam ediyor, yeni malzeme eklenemez!
CANNOT_OPEN_MARKET_BOOK,Kitap aÃ§Ä±kken market aÃ§Ä±lamaz!
CANNOT_OPEN_MARKET_INGREDIENT,Elimde malzeme varken market aÃ§Ä±lamaz!
CANNOT_OPEN_MARKET_FOOD,Elimde yemek varken market aÃ§Ä±lamaz!
NOT_ENOUGH_MONEY,Yeterli para yok!
INGREDIENT_BOUGHT,âœ… SatÄ±n alÄ±ndÄ±
INGREDIENT_UNLOCKED,ğŸ”“ Yeni malzeme kilidi aÃ§Ä±ldÄ±
NOT_ENOUGH_MONEY_UNLOCK,Kilidi aÃ§mak iÃ§in yeterli para yok!
MONEY_LABEL,Para: â‚º{money}
INGREDIENT_EGG,Yumurta
INGREDIENT_FLOUR,Un
INGREDIENT_BREAD,Ekmek
INGREDIENT_BANANA,Muz
INGREDIENT_BLUEBERRY,Yaban Mersini
INGREDIENT_CHEESE,Peynir
INGREDIENT_SALAMI,Salam
INGREDIENT_MILK,SÃ¼t
INGREDIENT_BUTTER,TereyaÄŸÄ±
INGREDIENT_SALT,Tuz
INGREDIENT_SUGAR,Åeker
INGREDIENT_OATS,Yulaf
